equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.647,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,0.677,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.642,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,General performance degradation,0.452,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.603,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.364,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.948,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.924,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.623,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.899,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.64,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.889,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.614,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.725,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.909,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.673,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.619,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.887,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.654,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,General performance degradation,0.451,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.622,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.933,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.942,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.64,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.922,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.68,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.911,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.64,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.673,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.625,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.672,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.723,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Sensor calibration issue,0.406,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.602,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.716,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Unexpected power fluctuation,0.403,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.748,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.802,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.755,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.631,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.665,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.717,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.636,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.94,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.798,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.756,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.373,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,General performance degradation,0.377,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.88,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.723,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.858,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.668,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.746,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.305,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.603,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.906,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.363,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.641,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.905,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.641,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.624,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.678,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.735,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.906,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.645,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.887,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.844,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.898,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.725,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.702,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.69,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.68,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,0.695,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.894,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.603,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.852,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.866,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.635,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.721,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.784,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.924,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.796,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.901,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.764,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.742,Undervoltage under high load – possible transformer degradation
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,0.771,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.854,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.906,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.339,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.803,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.864,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.629,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.946,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.78,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.781,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.779,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.7,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.627,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.791,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.82,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.935,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.899,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.926,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.875,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.948,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.771,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.797,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.687,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.927,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.908,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.837,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.853,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Unexpected power fluctuation,0.329,Undervoltage under high load – possible transformer degradation
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.63,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.671,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.888,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.794,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.653,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Sensor calibration issue,0.357,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.866,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.818,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.688,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.819,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.881,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.909,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.917,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.852,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,0.786,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.913,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.876,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.79,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.667,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.78,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.849,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.748,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.65,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.796,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.329,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.948,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.688,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.78,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.804,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.859,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.27,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.929,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.807,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.771,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.791,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.731,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.817,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,0.709,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.768,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.625,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.809,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,0.786,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.922,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.665,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.719,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Sensor calibration issue,0.465,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.6,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.614,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.687,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.762,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.749,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Frequency deviation – possible generator instability,Control system instability,0.444,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.834,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.712,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.918,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.292,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.709,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.327,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.694,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.85,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.682,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.348,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.627,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.365,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.732,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.758,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.8,Frequency deviation – possible generator instability
Power Distribution,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,Undervoltage under high load – possible transformer degradation,0.824,Undervoltage under high load – possible transformer degradation
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Unexpected power fluctuation,0.347,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,,0.377,Frequency deviation – possible generator instability
Power Distribution,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,Frequency deviation – possible generator instability,0.769,Frequency deviation – possible generator instability
