equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Water Supply,,,0.0,,0.615,
Water Supply,,,0.0,,0.667,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.615,High water temperature – possible heat exchanger fouling
Water Supply,Pipe blockage or upstream leak – low pressure and flow,Pipe blockage or upstream leak – low pressure and flow,1.0,Pipe blockage or upstream leak – low pressure and flow,0.737,Pipe blockage or upstream leak – low pressure and flow
Water Supply,,,0.0,General performance degradation,0.419,General performance degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.613,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.813,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.702,
Water Supply,,,0.0,,0.604,
Water Supply,,,0.0,,0.619,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.624,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.894,
Water Supply,,,0.0,,0.668,
Water Supply,,,0.0,,0.769,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.69,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.656,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.641,
Water Supply,,,0.0,,0.69,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Sensor calibration issue,0.322,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.938,
Water Supply,,,0.0,,0.887,
Water Supply,,,0.0,,0.83,
Water Supply,,,0.0,,0.919,
Water Supply,,,0.0,,0.665,
Water Supply,,,0.0,,0.821,
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,0.3611111111111111,Pump efficiency drop – impeller wear or cavitation,0.613,Pump efficiency drop – impeller wear or cavitation
Water Supply,,,0.0,,0.879,
Water Supply,Power supply phase imbalance – motor efficiency degradation,,0.0,Power supply phase imbalance – motor efficiency degradation,0.867,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.93,
Water Supply,,,0.0,Sensor calibration issue,0.458,Sensor calibration issue
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.929,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,General performance degradation,0.414,General performance degradation
Water Supply,,,0.0,,0.66,
Water Supply,,,0.0,,0.897,
Water Supply,,,0.0,,0.708,
Water Supply,,,0.0,,0.921,
Water Supply,,,0.0,,0.631,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.837,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.805,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.791,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Control system instability,0.388,Control system instability
Water Supply,,,0.0,,0.819,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.939,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.682,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.712,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.667,
Water Supply,,,0.0,Sensor calibration issue,0.434,Sensor calibration issue
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.765,Power supply phase imbalance – motor efficiency degradation
Water Supply,Pipe blockage or upstream leak – low pressure and flow,High water temperature – possible heat exchanger fouling,0.5,Pipe blockage or upstream leak – low pressure and flow,0.925,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.707,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,General performance degradation,0.45,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.759,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.87,
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,1.0,Pump efficiency drop – impeller wear or cavitation,0.657,Pump efficiency drop – impeller wear or cavitation
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,1.0,Pump efficiency drop – impeller wear or cavitation,0.691,Pump efficiency drop – impeller wear or cavitation
Water Supply,,,0.0,,0.801,
Water Supply,,,0.0,,0.772,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.621,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.726,
Water Supply,,,0.0,General performance degradation,0.331,General performance degradation
Water Supply,,,0.0,,0.756,
Water Supply,,,0.0,General performance degradation,0.469,General performance degradation
Water Supply,,,0.0,,0.786,
Water Supply,,,0.0,,0.693,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,0.5217391304347826,Unexpected power fluctuation,0.306,Power supply phase imbalance – motor efficiency degradation
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.949,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.647,
Water Supply,,,0.0,,0.602,
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,1.0,Pump efficiency drop – impeller wear or cavitation,0.869,Pump efficiency drop – impeller wear or cavitation
Water Supply,,,0.0,,0.716,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.613,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.92,
Water Supply,,,0.0,,0.726,
Water Supply,,,0.0,,0.725,
Water Supply,,,0.0,,0.754,
Water Supply,,,0.0,,0.852,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.898,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.891,
Water Supply,,,0.0,,0.66,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.618,High water temperature – possible heat exchanger fouling
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.811,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,Control system instability,0.35,Control system instability
Water Supply,,,0.0,,0.809,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.765,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Sensor calibration issue,0.301,Sensor calibration issue
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Sensor calibration issue,0.422,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.754,
Water Supply,,,0.0,,0.604,
Water Supply,,,0.0,,0.688,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.896,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.835,
Water Supply,,,0.0,,0.71,
Water Supply,,,0.0,,0.949,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.829,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.883,
Water Supply,,,0.0,,0.796,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.852,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.865,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.947,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.824,
Water Supply,,,0.0,,0.727,
Water Supply,,,0.0,,0.947,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.661,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Control system instability,0.342,Control system instability
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.852,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.908,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.789,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.636,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.607,
Water Supply,,,0.0,,0.891,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.76,High water temperature – possible heat exchanger fouling
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,0.52,Pump efficiency drop – impeller wear or cavitation,0.867,Pump efficiency drop – impeller wear or cavitation
Water Supply,,,0.0,,0.817,
Water Supply,,,0.0,,0.901,
Water Supply,,,0.0,,0.685,
Water Supply,,,0.0,Unexpected power fluctuation,0.442,Unexpected power fluctuation
Water Supply,,,0.0,,0.659,
Water Supply,,,0.0,,0.656,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Unexpected power fluctuation,0.302,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.885,
Water Supply,,,0.0,,0.78,
Water Supply,,,0.0,,0.925,
Water Supply,,,0.0,,0.871,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.819,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.659,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.663,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.783,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.615,
Water Supply,,,0.0,Control system instability,0.364,Control system instability
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.807,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.869,
Water Supply,,,0.0,,0.855,
Water Supply,,,0.0,,0.834,
Water Supply,,,0.0,,0.805,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.773,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.926,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.808,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.684,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.695,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.715,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.705,
Water Supply,,,0.0,General performance degradation,0.331,General performance degradation
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.744,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.858,
Water Supply,,,0.0,,0.897,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.95,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.871,
Water Supply,,,0.0,General performance degradation,0.323,General performance degradation
Water Supply,,,0.0,Control system instability,0.419,Control system instability
Water Supply,,,0.0,,0.788,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,General performance degradation,0.442,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.69,
Water Supply,,,0.0,,0.912,
Water Supply,,,0.0,,0.664,
Water Supply,,,0.0,,0.603,
Water Supply,,,0.0,,0.838,
Water Supply,,,0.0,Unexpected power fluctuation,0.392,Unexpected power fluctuation
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.697,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,Unexpected power fluctuation,0.398,Unexpected power fluctuation
Water Supply,,,0.0,,0.706,
Water Supply,,,0.0,,0.767,
Water Supply,,,0.0,,0.89,
Water Supply,,,0.0,,0.626,
Water Supply,,,0.0,,0.604,
Water Supply,,,0.0,,0.837,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.637,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,0.5,Unexpected power fluctuation,0.36,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.756,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.682,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.816,
Water Supply,,,0.0,,0.73,
Water Supply,,,0.0,General performance degradation,0.415,General performance degradation
Water Supply,,,0.0,,0.93,
Water Supply,,,0.0,General performance degradation,0.453,General performance degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.662,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.896,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.852,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Unexpected power fluctuation,0.398,Unexpected power fluctuation
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.814,High water temperature – possible heat exchanger fouling
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.834,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,General performance degradation,0.43,General performance degradation
Water Supply,,,0.0,General performance degradation,0.459,General performance degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.701,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,General performance degradation,0.318,General performance degradation
Water Supply,,,0.0,,0.684,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.738,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.642,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.881,
Water Supply,,,0.0,Unexpected power fluctuation,0.376,Unexpected power fluctuation
Water Supply,,,0.0,,0.639,
Water Supply,,,0.0,,0.641,
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.9,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.633,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.735,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.725,
Water Supply,,,0.0,Unexpected power fluctuation,0.402,Unexpected power fluctuation
Water Supply,,,0.0,,0.701,
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.884,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.927,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Sensor calibration issue,0.333,Sensor calibration issue
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.689,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Sensor calibration issue,0.437,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Unexpected power fluctuation,0.4,Unexpected power fluctuation
Water Supply,,,0.0,,0.68,
Water Supply,,,0.0,,0.67,
Water Supply,,,0.0,Unexpected power fluctuation,0.454,Unexpected power fluctuation
Water Supply,,,0.0,,0.69,
Water Supply,,,0.0,,0.638,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Control system instability,0.337,Power supply phase imbalance – motor efficiency degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.612,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.688,
Water Supply,Pipe blockage or upstream leak – low pressure and flow,Pipe blockage or upstream leak – low pressure and flow,1.0,Unexpected power fluctuation,0.375,Pipe blockage or upstream leak – low pressure and flow
Water Supply,,,0.0,,0.799,
Water Supply,,,0.0,,0.785,
Water Supply,,,0.0,,0.811,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.656,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Sensor calibration issue,0.36,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.643,
Water Supply,,,0.0,,0.744,
Water Supply,,,0.0,Control system instability,0.331,Control system instability
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.913,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.794,
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.838,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.895,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.725,
Water Supply,,,0.0,,0.885,
Water Supply,,,0.0,General performance degradation,0.414,General performance degradation
Water Supply,,,0.0,General performance degradation,0.312,General performance degradation
Water Supply,,,0.0,Unexpected power fluctuation,0.337,Unexpected power fluctuation
Water Supply,,,0.0,,0.665,
Water Supply,,,0.0,,0.789,
Water Supply,,,0.0,,0.925,
Water Supply,,,0.0,,0.67,
Water Supply,,,0.0,,0.891,
Water Supply,,,0.0,,0.791,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Unexpected power fluctuation,0.34,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Control system instability,0.447,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.655,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.754,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.735,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.741,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.833,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.935,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.694,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.635,
Water Supply,,,0.0,,0.863,
Water Supply,Pump efficiency drop – impeller wear or cavitation,,0.0,General performance degradation,0.45,General performance degradation
Water Supply,,,0.0,,0.875,
Water Supply,,,0.0,,0.902,
Water Supply,,,0.0,,0.663,
Water Supply,,,0.0,,0.86,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.906,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.833,
Water Supply,,,0.0,,0.889,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Control system instability,0.36,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Sensor calibration issue,0.386,Sensor calibration issue
Water Supply,,,0.0,Control system instability,0.404,Control system instability
Water Supply,,,0.0,,0.754,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.909,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.885,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,0.5217391304347826,Power supply phase imbalance – motor efficiency degradation,0.921,Power supply phase imbalance – motor efficiency degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.904,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.65,
Water Supply,,,0.0,,0.884,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.637,High water temperature – possible heat exchanger fouling
Water Supply,Pump efficiency drop – impeller wear or cavitation,High water temperature – possible heat exchanger fouling,1.0,Pump efficiency drop – impeller wear or cavitation,0.614,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.816,High water temperature – possible heat exchanger fouling
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.655,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.819,
Water Supply,,,0.0,,0.621,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.681,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.605,
Water Supply,,,0.0,Unexpected power fluctuation,0.423,Unexpected power fluctuation
Water Supply,,,0.0,,0.661,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.718,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.71,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.728,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.697,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.627,
Water Supply,,,0.0,,0.641,
Water Supply,,,0.0,,0.937,
Water Supply,,,0.0,,0.619,
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.765,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.948,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.795,
Water Supply,,,0.0,,0.823,
Water Supply,,,0.0,,0.62,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Unexpected power fluctuation,0.304,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.885,
Water Supply,,,0.0,,0.868,
Water Supply,,,0.0,,0.717,
Water Supply,,,0.0,Unexpected power fluctuation,0.421,Unexpected power fluctuation
Water Supply,,,0.0,Unexpected power fluctuation,0.413,Unexpected power fluctuation
Water Supply,,,0.0,Sensor calibration issue,0.309,Sensor calibration issue
Water Supply,,,0.0,,0.67,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Control system instability,0.321,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.915,
Water Supply,,,0.0,,0.723,
Water Supply,,,0.0,,0.819,
Water Supply,,,0.0,,0.768,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.839,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.672,
Water Supply,,,0.0,Unexpected power fluctuation,0.426,Unexpected power fluctuation
Water Supply,Pipe blockage or upstream leak – low pressure and flow,High water temperature – possible heat exchanger fouling,1.0,Pipe blockage or upstream leak – low pressure and flow,0.897,High water temperature – possible heat exchanger fouling
Water Supply,Pipe blockage or upstream leak – low pressure and flow,Pipe blockage or upstream leak – low pressure and flow,1.0,Pipe blockage or upstream leak – low pressure and flow,0.734,Pipe blockage or upstream leak – low pressure and flow
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.727,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.866,
Water Supply,,,0.0,,0.938,
Water Supply,,,0.0,,0.618,
Water Supply,,,0.0,,0.848,
Water Supply,,,0.0,Control system instability,0.379,Control system instability
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.757,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.764,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.705,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.712,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.62,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.689,
Water Supply,,,0.0,,0.859,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Control system instability,0.36,High water temperature – possible heat exchanger fouling
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.748,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.651,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.926,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,Sensor calibration issue,0.389,Sensor calibration issue
Water Supply,,,0.0,,0.888,
Water Supply,,,0.0,,0.633,
